experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,137,2026-06-11T01:37:07,2026-06-11T01:37:07,2160,3840,5,141.04,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000137.jpg,"[{""x1"": 112.49, ""y1"": 1971.79, ""x2"": 937.27, ""y2"": 3838.89, ""confidence"": 0.9319, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1044.21, ""y1"": 1721.55, ""x2"": 2152.85, ""y2"": 3836.61, ""confidence"": 0.9018, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 804.9, ""y1"": 2191.58, ""x2"": 1253.65, ""y2"": 3840.0, ""confidence"": 0.8657, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 19.84, ""y1"": 2124.36, ""x2"": 278.75, ""y2"": 3834.34, ""confidence"": 0.5456, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 604.3, ""y1"": 2001.53, ""x2"": 759.87, ""y2"": 2255.83, ""confidence"": 0.3233, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,138,2026-06-11T01:37:07,2026-06-11T01:37:07,2160,3840,11,127.95,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000138.jpg,"[{""x1"": 110.18, ""y1"": 1968.68, ""x2"": 932.78, ""y2"": 3838.23, ""confidence"": 0.9353, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 976.06, ""y1"": 1737.99, ""x2"": 2152.21, ""y2"": 3835.6, ""confidence"": 0.8759, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 810.79, ""y1"": 2182.08, ""x2"": 1185.81, ""y2"": 3834.99, ""confidence"": 0.8329, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 19.44, ""y1"": 2123.91, ""x2"": 284.16, ""y2"": 3830.57, ""confidence"": 0.6436, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1921.43, ""y1"": 1963.73, ""x2"": 2068.42, ""y2"": 2333.55, ""confidence"": 0.4889, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2017.96, ""y1"": 2213.3, ""x2"": 2155.09, ""y2"": 2785.33, ""confidence"": 0.4485, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 604.2, ""y1"": 2003.3, ""x2"": 755.65, ""y2"": 2245.08, ""confidence"": 0.4327, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1876.55, ""y1"": 2163.52, ""x2"": 2036.59, ""y2"": 2742.6, ""confidence"": 0.3252, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2069.39, ""y1"": 1981.31, ""x2"": 2158.72, ""y2"": 2327.94, ""confidence"": 0.3131, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 182.66, ""y1"": 1981.08, ""x2"": 293.19, ""y2"": 2218.65, ""confidence"": 0.2697, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 17.24, ""y1"": 1845.47, ""x2"": 173.66, ""y2"": 2172.1, ""confidence"": 0.2613, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,139,2026-06-11T01:37:07,2026-06-11T01:37:08,2160,3840,12,133.31,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000139.jpg,"[{""x1"": 95.78, ""y1"": 1962.49, ""x2"": 926.75, ""y2"": 3838.85, ""confidence"": 0.9449, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 853.34, ""y1"": 1743.76, ""x2"": 2156.9, ""y2"": 3839.0, ""confidence"": 0.9272, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1823.01, ""y1"": 2148.05, ""x2"": 2033.17, ""y2"": 2776.3, ""confidence"": 0.7825, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2020.23, ""y1"": 2209.16, ""x2"": 2159.26, ""y2"": 2824.59, ""confidence"": 0.5782, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 24.58, ""y1"": 2116.13, ""x2"": 275.12, ""y2"": 3828.27, ""confidence"": 0.5553, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1919.32, ""y1"": 1967.5, ""x2"": 2053.28, ""y2"": 2303.08, ""confidence"": 0.4954, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 601.26, ""y1"": 2005.0, ""x2"": 760.88, ""y2"": 2256.65, ""confidence"": 0.3724, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.41, ""y1"": 2116.18, ""x2"": 270.96, ""y2"": 2793.44, ""confidence"": 0.3664, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.54, ""y1"": 2644.81, ""x2"": 203.76, ""y2"": 3837.19, ""confidence"": 0.3323, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 177.87, ""y1"": 1981.95, ""x2"": 290.87, ""y2"": 2234.02, ""confidence"": 0.3163, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2059.81, ""y1"": 1982.15, ""x2"": 2160.0, ""y2"": 2324.23, ""confidence"": 0.3014, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 14.61, ""y1"": 1845.56, ""x2"": 169.77, ""y2"": 2167.77, ""confidence"": 0.2891, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,140,2026-06-11T01:37:08,2026-06-11T01:37:08,2160,3840,12,136.39,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000140.jpg,"[{""x1"": 90.25, ""y1"": 1949.88, ""x2"": 920.86, ""y2"": 3838.77, ""confidence"": 0.9407, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 781.18, ""y1"": 1757.08, ""x2"": 2159.18, ""y2"": 3837.26, ""confidence"": 0.9206, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1811.4, ""y1"": 2153.33, ""x2"": 2035.61, ""y2"": 2845.63, ""confidence"": 0.7662, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 23.78, ""y1"": 2109.35, ""x2"": 273.59, ""y2"": 3826.34, ""confidence"": 0.5559, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2016.97, ""y1"": 2205.63, ""x2"": 2160.0, ""y2"": 2900.01, ""confidence"": 0.5526, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1919.24, ""y1"": 1968.81, ""x2"": 2053.41, ""y2"": 2304.67, ""confidence"": 0.4975, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 606.23, ""y1"": 2012.13, ""x2"": 761.87, ""y2"": 2253.03, ""confidence"": 0.4249, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 168.54, ""y1"": 1983.02, ""x2"": 292.06, ""y2"": 2234.51, ""confidence"": 0.4091, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.29, ""y1"": 2111.66, ""x2"": 269.68, ""y2"": 2792.81, ""confidence"": 0.4044, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.54, ""y1"": 2660.66, ""x2"": 196.46, ""y2"": 3836.47, ""confidence"": 0.4029, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1708.35, ""y1"": 2158.41, ""x2"": 1860.59, ""y2"": 2660.32, ""confidence"": 0.3922, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.47, ""y1"": 1845.69, ""x2"": 168.62, ""y2"": 2171.98, ""confidence"": 0.3637, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,141,2026-06-11T01:37:08,2026-06-11T01:37:08,2160,3840,12,127.59,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000141.jpg,"[{""x1"": 85.21, ""y1"": 1949.31, ""x2"": 905.38, ""y2"": 3838.79, ""confidence"": 0.9435, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 682.26, ""y1"": 1776.33, ""x2"": 2160.0, ""y2"": 3837.01, ""confidence"": 0.9265, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1784.54, ""y1"": 2154.06, ""x2"": 2029.12, ""y2"": 2922.28, ""confidence"": 0.7688, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2008.26, ""y1"": 2210.23, ""x2"": 2160.0, ""y2"": 2958.39, ""confidence"": 0.6633, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 25.62, ""y1"": 2102.87, ""x2"": 267.49, ""y2"": 3827.54, ""confidence"": 0.5984, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1918.67, ""y1"": 1968.84, ""x2"": 2056.58, ""y2"": 2314.37, ""confidence"": 0.5043, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 165.37, ""y1"": 1982.22, ""x2"": 294.79, ""y2"": 2249.42, ""confidence"": 0.4468, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 13.49, ""y1"": 1845.24, ""x2"": 165.5, ""y2"": 2156.93, ""confidence"": 0.4084, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1634.63, ""y1"": 2153.0, ""x2"": 1857.33, ""y2"": 2722.17, ""confidence"": 0.3863, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.39, ""y1"": 2623.64, ""x2"": 180.87, ""y2"": 3838.34, ""confidence"": 0.328, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.49, ""y1"": 2107.78, ""x2"": 263.24, ""y2"": 2784.32, ""confidence"": 0.2602, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1712.74, ""y1"": 2147.63, ""x2"": 1842.95, ""y2"": 2396.77, ""confidence"": 0.253, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,142,2026-06-11T01:37:08,2026-06-11T01:37:09,2160,3840,10,124.25,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000142.jpg,"[{""x1"": 82.86, ""y1"": 1947.03, ""x2"": 772.47, ""y2"": 3839.62, ""confidence"": 0.9318, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 581.0, ""y1"": 1799.67, ""x2"": 2157.71, ""y2"": 3837.98, ""confidence"": 0.9138, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1796.07, ""y1"": 2157.47, ""x2"": 2028.23, ""y2"": 3016.38, ""confidence"": 0.8289, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1558.56, ""y1"": 2180.17, ""x2"": 1857.06, ""y2"": 2906.62, ""confidence"": 0.8007, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2005.09, ""y1"": 2202.27, ""x2"": 2160.0, ""y2"": 2975.47, ""confidence"": 0.6753, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.39, ""y1"": 2105.58, ""x2"": 265.84, ""y2"": 3819.41, ""confidence"": 0.5176, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1919.87, ""y1"": 1970.59, ""x2"": 2059.46, ""y2"": 2315.43, ""confidence"": 0.4989, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.85, ""y1"": 1845.33, ""x2"": 166.63, ""y2"": 2167.41, ""confidence"": 0.4848, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 152.54, ""y1"": 1982.19, ""x2"": 291.0, ""y2"": 2236.1, ""confidence"": 0.43, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1715.14, ""y1"": 2148.85, ""x2"": 1842.05, ""y2"": 2398.95, ""confidence"": 0.3457, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,143,2026-06-11T01:37:09,2026-06-11T01:37:09,2160,3840,12,137.97,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000143.jpg,"[{""x1"": 482.95, ""y1"": 1827.93, ""x2"": 2158.93, ""y2"": 3837.47, ""confidence"": 0.9068, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 73.74, ""y1"": 1956.36, ""x2"": 735.42, ""y2"": 3838.58, ""confidence"": 0.9025, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1794.44, ""y1"": 2156.33, ""x2"": 2025.9, ""y2"": 3053.55, ""confidence"": 0.8447, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1554.93, ""y1"": 2197.85, ""x2"": 1851.71, ""y2"": 2992.41, ""confidence"": 0.7093, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2004.22, ""y1"": 2197.73, ""x2"": 2160.0, ""y2"": 2985.72, ""confidence"": 0.6818, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 10.06, ""y1"": 2105.72, ""x2"": 270.51, ""y2"": 3812.94, ""confidence"": 0.5025, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1921.12, ""y1"": 1971.74, ""x2"": 2059.64, ""y2"": 2308.76, ""confidence"": 0.4334, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 10.36, ""y1"": 1845.66, ""x2"": 163.81, ""y2"": 2148.41, ""confidence"": 0.4239, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 159.95, ""y1"": 1981.69, ""x2"": 292.49, ""y2"": 2238.01, ""confidence"": 0.3848, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1711.92, ""y1"": 2151.27, ""x2"": 1841.26, ""y2"": 2402.0, ""confidence"": 0.3236, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 0.58, ""y1"": 2112.55, ""x2"": 269.53, ""y2"": 3036.18, ""confidence"": 0.3224, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1447.56, ""y1"": 2193.39, ""x2"": 1594.27, ""y2"": 2845.3, ""confidence"": 0.2513, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,144,2026-06-11T01:37:09,2026-06-11T01:37:09,2160,3840,11,124.2,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000144.jpg,"[{""x1"": 371.9, ""y1"": 1868.55, ""x2"": 2158.06, ""y2"": 3837.45, ""confidence"": 0.8865, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 64.41, ""y1"": 1952.1, ""x2"": 682.38, ""y2"": 3838.31, ""confidence"": 0.8674, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1793.56, ""y1"": 2158.87, ""x2"": 2022.14, ""y2"": 3062.44, ""confidence"": 0.8331, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1560.71, ""y1"": 2192.84, ""x2"": 1849.2, ""y2"": 3105.08, ""confidence"": 0.7055, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2000.38, ""y1"": 2198.87, ""x2"": 2160.0, ""y2"": 2991.49, ""confidence"": 0.6929, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1360.14, ""y1"": 2147.13, ""x2"": 1597.09, ""y2"": 2932.76, ""confidence"": 0.5437, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.0, ""y1"": 2107.19, ""x2"": 273.16, ""y2"": 3819.97, ""confidence"": 0.4587, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.42, ""y1"": 1846.71, ""x2"": 163.82, ""y2"": 2147.99, ""confidence"": 0.3985, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 0.42, ""y1"": 2107.37, ""x2"": 263.94, ""y2"": 3103.81, ""confidence"": 0.3449, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1922.1, ""y1"": 1974.32, ""x2"": 2060.69, ""y2"": 2312.64, ""confidence"": 0.3431, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 177.07, ""y1"": 1982.82, ""x2"": 294.54, ""y2"": 2241.38, ""confidence"": 0.2672, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,145,2026-06-11T01:37:09,2026-06-11T01:37:09,2160,3840,10,141.11,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000145.jpg,"[{""x1"": 202.79, ""y1"": 1879.81, ""x2"": 2160.0, ""y2"": 3836.93, ""confidence"": 0.9026, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1794.02, ""y1"": 2159.4, ""x2"": 2024.56, ""y2"": 3056.26, ""confidence"": 0.8059, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1555.34, ""y1"": 2183.84, ""x2"": 1842.82, ""y2"": 3195.81, ""confidence"": 0.7277, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 41.96, ""y1"": 2047.23, ""x2"": 581.23, ""y2"": 3836.96, ""confidence"": 0.6433, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2001.85, ""y1"": 2200.63, ""x2"": 2160.0, ""y2"": 2995.9, ""confidence"": 0.6427, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1296.78, ""y1"": 2145.79, ""x2"": 1602.05, ""y2"": 3032.3, ""confidence"": 0.584, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.26, ""y1"": 2112.8, ""x2"": 263.52, ""y2"": 3668.94, ""confidence"": 0.3899, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 0.42, ""y1"": 2110.45, ""x2"": 261.76, ""y2"": 3142.44, ""confidence"": 0.3283, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.44, ""y1"": 1848.45, ""x2"": 163.63, ""y2"": 2143.12, ""confidence"": 0.3264, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1922.67, ""y1"": 1978.02, ""x2"": 2058.11, ""y2"": 2312.97, ""confidence"": 0.302, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,146,2026-06-11T01:37:10,2026-06-11T01:37:10,2160,3840,9,128.23,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000146.jpg,"[{""x1"": 110.0, ""y1"": 1898.88, ""x2"": 2160.0, ""y2"": 3836.92, ""confidence"": 0.9081, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1793.18, ""y1"": 2158.32, ""x2"": 2025.78, ""y2"": 3058.84, ""confidence"": 0.7945, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1551.45, ""y1"": 2183.78, ""x2"": 1840.78, ""y2"": 3237.47, ""confidence"": 0.7019, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2002.05, ""y1"": 2196.41, ""x2"": 2160.0, ""y2"": 3005.55, ""confidence"": 0.6258, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1285.44, ""y1"": 2159.62, ""x2"": 1603.62, ""y2"": 3139.51, ""confidence"": 0.5905, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 29.78, ""y1"": 2092.77, ""x2"": 478.24, ""y2"": 3836.94, ""confidence"": 0.4421, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1921.72, ""y1"": 1978.35, ""x2"": 2066.04, ""y2"": 2315.65, ""confidence"": 0.3142, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.11, ""y1"": 1849.52, ""x2"": 163.66, ""y2"": 2137.21, ""confidence"": 0.311, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.67, ""y1"": 2128.96, ""x2"": 157.15, ""y2"": 3018.36, ""confidence"": 0.2592, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,147,2026-06-11T01:37:10,2026-06-11T01:37:10,2160,3840,8,130.18,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000147.jpg,"[{""x1"": 13.44, ""y1"": 1926.55, ""x2"": 2057.3, ""y2"": 3836.59, ""confidence"": 0.9135, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1791.63, ""y1"": 2159.78, ""x2"": 2024.38, ""y2"": 3063.42, ""confidence"": 0.7862, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1552.58, ""y1"": 2184.14, ""x2"": 1843.13, ""y2"": 3233.14, ""confidence"": 0.6968, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1272.93, ""y1"": 2160.11, ""x2"": 1606.73, ""y2"": 3212.44, ""confidence"": 0.6748, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2003.0, ""y1"": 2193.16, ""x2"": 2160.0, ""y2"": 3032.14, ""confidence"": 0.6214, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1064.62, ""y1"": 2217.9, ""x2"": 1395.46, ""y2"": 3008.12, ""confidence"": 0.5222, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1252.05, ""y1"": 2163.48, ""x2"": 1820.72, ""y2"": 3226.82, ""confidence"": 0.3228, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1920.19, ""y1"": 1982.8, ""x2"": 2069.68, ""y2"": 2322.8, ""confidence"": 0.2692, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,148,2026-06-11T01:37:10,2026-06-11T01:37:10,2160,3840,8,120.31,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000148.jpg,"[{""x1"": 5.49, ""y1"": 1934.32, ""x2"": 1914.34, ""y2"": 3836.83, ""confidence"": 0.9208, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1790.9, ""y1"": 2160.97, ""x2"": 2024.66, ""y2"": 3066.35, ""confidence"": 0.7889, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1555.57, ""y1"": 2200.25, ""x2"": 1847.18, ""y2"": 3237.31, ""confidence"": 0.7226, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 915.75, ""y1"": 2188.7, ""x2"": 1392.16, ""y2"": 3126.75, ""confidence"": 0.6851, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1222.53, ""y1"": 2153.56, ""x2"": 1598.88, ""y2"": 3256.35, ""confidence"": 0.6584, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2000.15, ""y1"": 2201.19, ""x2"": 2160.0, ""y2"": 3054.17, ""confidence"": 0.5594, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 4.16, ""y1"": 1851.83, ""x2"": 157.52, ""y2"": 2145.05, ""confidence"": 0.295, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1924.49, ""y1"": 1986.01, ""x2"": 2065.82, ""y2"": 2321.02, ""confidence"": 0.2751, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,149,2026-06-11T01:37:10,2026-06-11T01:37:11,2160,3840,7,138.72,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000149.jpg,"[{""x1"": 0.51, ""y1"": 1953.36, ""x2"": 1768.57, ""y2"": 3837.18, ""confidence"": 0.9229, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 846.83, ""y1"": 2194.77, ""x2"": 1390.69, ""y2"": 3277.85, ""confidence"": 0.843, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1787.94, ""y1"": 2160.02, ""x2"": 2024.77, ""y2"": 3068.8, ""confidence"": 0.7467, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1553.02, ""y1"": 2194.36, ""x2"": 1843.85, ""y2"": 3230.55, ""confidence"": 0.6838, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1199.79, ""y1"": 2156.71, ""x2"": 1830.0, ""y2"": 3258.98, ""confidence"": 0.6209, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1209.46, ""y1"": 2154.66, ""x2"": 1615.38, ""y2"": 3278.71, ""confidence"": 0.5495, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2001.32, ""y1"": 2201.85, ""x2"": 2160.0, ""y2"": 3066.93, ""confidence"": 0.4972, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,150,2026-06-11T01:37:11,2026-06-11T01:37:11,2160,3840,10,134.4,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000150.jpg,"[{""x1"": 4.02, ""y1"": 1964.96, ""x2"": 1653.01, ""y2"": 3834.83, ""confidence"": 0.9272, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 791.28, ""y1"": 2180.32, ""x2"": 1422.12, ""y2"": 3355.21, ""confidence"": 0.9059, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1783.66, ""y1"": 2160.1, ""x2"": 2023.78, ""y2"": 3071.79, ""confidence"": 0.7429, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1547.99, ""y1"": 2188.15, ""x2"": 1843.76, ""y2"": 3224.96, ""confidence"": 0.6944, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1218.16, ""y1"": 2180.42, ""x2"": 1613.11, ""y2"": 3274.57, ""confidence"": 0.6405, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1213.82, ""y1"": 2179.83, ""x2"": 1825.68, ""y2"": 3258.32, ""confidence"": 0.6118, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2000.21, ""y1"": 2203.04, ""x2"": 2159.08, ""y2"": 3078.0, ""confidence"": 0.5478, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1925.25, ""y1"": 1985.64, ""x2"": 2059.12, ""y2"": 2324.0, ""confidence"": 0.2699, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1070.19, ""y1"": 2222.01, ""x2"": 1309.0, ""y2"": 2604.72, ""confidence"": 0.2586, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1004.39, ""y1"": 1899.86, ""x2"": 1127.54, ""y2"": 2212.45, ""confidence"": 0.2506, ""class_id"": 0, ""class_name"": ""person""}]"
